funding_total_usd_clean_log1p,capital_velocity_log1p,funding_round_A_usd_log1p,funding_round_B_usd_log1p,funding_round_C_usd_log1p,funding_round_D_usd_log1p,funding_round_E_usd_log1p,funding_round_F_usd_log1p,funding_round_G_usd_log1p,funding_round_H_usd_log1p,funding_seed_usd_log1p,funding_equity_crowdfunding_usd_log1p,funding_undisclosed_usd_log1p,funding_convertible_note_usd_log1p,funding_debt_financing_usd_log1p,funding_angel_usd_log1p,funding_grant_usd_log1p,funding_private_equity_usd_log1p,funding_post_ipo_equity_usd_log1p,funding_post_ipo_debt_usd_log1p,funding_secondary_market_usd_log1p,funding_product_crowdfunding_usd_log1p,funding_venture_unclassified_usd_log1p,industry_target_enc,region_id,region_group,derived_target
0.8099961594213889,0.7222113648369262,16.811242881518265,0.0,16.380459992348886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572303616585718,2,Europe,1
-0.1726394722009758,0.03882567226290289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499430382731967,0.4485687166701208,2,Europe,0
-0.3850788038782499,-0.451335200653862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096463468646343,0.0,0.0,0.0,0.0,12.206077645517674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46257023221297927,1,East Asia,1
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485687166701208,2,Europe,0
0.16584460887328784,0.2840878757931637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728769389647226,5,South Asia,0
0.5540930835641412,0.7271013104744857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5704490616499016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742599631332421,4,North America,1
0.49753392631284143,0.2240534629766551,15.26242977619469,15.607270193858982,14.375126917328105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554593875575893,4,North America,1
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156426781306329,4,North America,1
0.2249091507404979,0.23234451798716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2770844456132113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11023799953124,0.609187751151786,1,East Asia,1
0.7546744914624947,0.6214758957103093,16.118095750958314,15.454507466814658,16.811242881518265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167471847254576,4,North America,1
-0.5509226949655555,-0.19108801880578402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522475892825795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47595881555135816,4,North America,0
0.6959500383071433,0.5385294860266724,0.0,17.588271519047417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6186723992491309,2,Europe,0
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43622096156761453,2,Europe,1
-0.19283231429171188,0.04122828857168607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31542504758665424,4,North America,0
-0.12489508105055715,-0.18895014528485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1133746709330696,0.0,0.0,0.0,11.51293546492023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788456000795815,4,North America,1
0.13389554844763726,0.0770334410277105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514853760050493,4,North America,1
0.16584460887328784,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.914123179965662,0.6186723992491309,2,Europe,0
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535132646224244,3,Latin America,0
-0.21923451402175143,-0.18869641523971983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3979028712487418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263392517478751,4,North America,1
0.1203637253440942,-0.018059295151086393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480784166020003,0.0,0.0,0.0,11.918397239722838,13.122365377402328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728769389647226,4,North America,1
-0.21923451402175143,0.07186842924609822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846255059834839,4,North America,0
-0.5480686445326283,-0.7427714926525689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2535008974932333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29004464949789976,6,Southeast Asia,0
0.4446729005873558,0.45598675594734983,15.76142084987672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5528237495180213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4331724400915185,4,North America,1
-0.5903238418626334,-0.5757346160538105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0901235148706685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43867457586219283,2,Europe,1
0.6683120436704539,0.45280222257617886,16.118095750958314,0.0,16.066802461833923,15.424948670398354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6535132646224244,2,Europe,1
-0.5779549702815023,-0.46312260194790683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1660259300434317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846255059834839,2,Europe,1
0.056559127868106567,0.016411129393768435,14.45736497045232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47595881555135816,4,North America,0
0.5166852079457032,0.2541791604552664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.380459992348886,0.6167471847254576,4,North America,0
-0.16616375930723506,0.02561680054845704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52649559761195,0.4485687166701208,4,North America,0
-0.18235196911941798,-0.003863211679765078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4140992200667577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517398875081483,4,North America,0
0.5116833537341647,0.2679603877476282,14.220976332738882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.914123179965662,0.0,0.0,0.0,0.0,0.0,15.923424632496983,0.6186723992491309,4,North America,1
-0.6479348212188072,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096463468646343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263392517478751,2,Europe,0
0.6909153128580448,0.15655524713646815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485687166701208,2,Europe,0
0.3160347870630088,0.45437771193766396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5172303616585718,4,North America,1
-0.14423731315527882,0.0319742515330868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4604732160225276,2,Europe,0
0.06215982225992192,-0.18320495580901278,13.997832948091215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521140839642674,0.5664827886760212,4,North America,1
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309570285264134,4,North America,0
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373013422578762,4,North America,0
0.7127417446188461,0.2112815346145648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.976841927429245,0.0,0.0,0.0,0.0,15.590007550978987,0.6186723992491309,4,North America,1
0.44197005955684987,0.2062118754282422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.803819879996915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.60850352598252,0.5309570285264134,2,Europe,1
0.3570177610779182,0.17276319636031437,15.104743481723089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92736840232972,0.4485687166701208,2,Europe,1
-0.813777117249282,-0.6392434725097194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368194938803033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5989347544840662,4,North America,1
-1.1020079826556164,-0.9204006562866787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47595881555135816,2,Europe,0
0.8385114881623867,0.5228827936386254,0.0,0.0,0.0,15.816990693309524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.249497794707484,0.0,0.0,0.0,0.0,16.257857680289998,0.568515832867897,4,North America,1
0.3433629518917098,0.399230007325922,15.656060350091908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373013422578762,4,North America,0
0.3108706311966086,0.6893090818051655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30974792277124397,4,North America,1
0.8137815887669495,0.9829359127326326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45645354307566605,4,North America,1
0.4219619116177238,0.14324017786699889,0.0,15.984564372619506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373013422578762,4,North America,1
-0.979617020754323,-0.5070695934729692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0639936915332477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568515832867897,4,North America,0
-0.31624723842704716,-0.013276752287532301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.899222326086994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263392517478751,4,North America,0
-0.7167657885204581,-0.5750392190778124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.225256725762893,0.4263392517478751,4,North America,0
0.3685718537967189,0.28543306625241943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31542504758665424,3,Latin America,0
0.6101131266662716,0.31919076239889976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.790979647957377,0.5260473216022528,4,North America,1
-0.428701503503835,-0.8492197212354758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3059189683891306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575880822017377,4,North America,0
0.5509239869822181,0.7681116024783793,15.424948670398354,16.118095750958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167471847254576,4,North America,1
0.7395728959909361,0.4444723897155012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731801689838349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731801689838349,0.5373013422578762,4,North America,1
0.16584460887328784,0.44589952418153095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5670038867415492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485687166701208,4,North America,1
0.4219619116177238,0.4695450066703754,15.984564372619506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4564950929898298,4,North America,1
-0.27766177674847914,-0.09588961977074047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568515832867897,4,North America,0
0.7733278274043198,0.4529566753206349,17.453096744006448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499505373816562,4,North America,0
-0.34819631594310674,-0.24890040879081984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096463468646343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327341607179669,4,North America,1
0.16584460887328784,-0.006880812256358189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728769389647226,2,Europe,1
0.7002612054167352,0.7202854905577659,15.894952224644102,16.811242881518265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167471847254576,4,North America,0
0.7303081142866094,0.3813389156620837,0.0,0.0,0.0,16.213405921671733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.244428256882685,0.0,0.0,0.0,0.0,16.056220353623207,0.6186723992491309,4,North America,1
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5823716533536708,4,North America,0
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373013422578762,4,North America,0
-0.5140403209642637,-0.27323887174317874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46257023221297927,4,North America,0
0.1523590237987985,-0.07229835254634233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.007152281473635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.686804342317648,0.539848508876464,2,Europe,1
1.1730606166866078,0.8739600426369564,0.0,14.508658238524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.826145858727198,0.0,0.0,0.0,0.0,0.0,0.32620506027642865,4,North America,1
-0.6479348212188072,-0.31831262609200506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040862200457592,4,North America,0
0.029946929087531535,0.2994869722717639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.507326707978598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4485687166701208,4,North America,0
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31542504758665424,2,Europe,0
0.06883172495951793,0.12751808364409106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522475892825795,0.0,0.0,0.0,0.0,14.430696737594902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287172694309531,2,Europe,1
1.0251682831523727,0.6575771679450279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72753358339242,0.0,0.0,0.0,0.0,17.87595358575207,0.4485687166701208,4,North America,1
-0.09701284403660142,-0.00994786054638966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5373013422578762,4,North America,0
0.004178479001027272,-0.24605867314306346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.238440268198962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309570285264134,4,North America,0
0.7086572786972661,0.3878783893627223,0.0,16.341239282272525,14.508658238524095,16.118095750958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.122365377402328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.20180541908404,0.568515832867897,4,North America,1
-1.3646581851304378,-0.86590206298413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850421689702387,3,Latin America,0
-0.6479348212188072,-1.0399783893137906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2096463468646343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499505373816562,4,North America,0
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499505373816562,4,North America,0
-0.05339002477990953,0.307643171770038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457296813471629,1,East Asia,0
1.0676093182404978,0.6506485419920203,0.0,0.0,0.0,17.370858648025116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.822843761378564,0.0,0.0,0.0,0.0,16.523560692399816,0.6186723992491309,4,North America,1
1.0324942245085622,0.7770945099932265,15.434898999271326,16.523560759066484,17.216707972959764,17.081193897135666,16.213405921671733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.013486963717778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6259768659471703,4,North America,1
0.23467635377139703,0.5039228869715562,14.508658238524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.508658238524095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39517398875081483,2,Europe,1
-0.813777117249282,-1.1559521706136753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368194938803033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32620506027642865,2,Europe,0
-0.3850788038782499,-0.20087924771351517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325075142709271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4620506027642864,4,North America,0
-0.09701284403660142,0.02652652015449609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515744604908027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47788456000795815,4,North America,0
0.42870216812233103,0.1977607689349356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.012735246411598,0.673804298417954,4,North America,0
0.9478667917348248,1.1666043684858693,16.52688017703109,16.32219101191722,17.75706193798658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327341607179669,4,North America,1
-0.2816833390772795,0.5774589681927459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742599631332421,2,Europe,0
-0.3659275820610191,-0.4063620860371079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.333485079433118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5664827886760212,4,North America,1
-0.7332730234411843,-0.3664197637628159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.156264806643742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327341607179669,2,Europe,0
-0.22325583402017782,-0.24126706060797443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6167471847254576,2,Europe,0
0.43314102185489556,-3.128260405812667,15.656060350091908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.86930991278645,0.47595881555135816,4,North America,1
0.4539110711666892,0.5353591412183973,16.118095750958314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43867457586219283,4,North America,1
0.2880664064653324,0.2326597853798856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424948670398354,0.4485687166701208,4,North America,1
0.46212339012966386,0.20083129266832586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4515744604908027,0.0,0.0,0.0,0.0,0.0,0.0,15.375338180017359,0.0,0.0,0.0,0.0,14.617512591866694,0.4263392517478751,4,North America,1
0.30954011505183787,0.09402772713653892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.542818073379312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039286283703994,0.47595881555135816,4,North America,1
-0.428701503503835,-0.7891794275420295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3059189683891306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291991641115162,4,North America,0
-1.749546331162364,-0.8464970962692674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258921936674074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116344880183037,4,North America,0
0.47009930177462494,0.4654427817256287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.185754392890075,0.4263392517478751,4,North America,0
0.20204261163959336,0.010950133765207686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3766239989409432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49422992012202466,4,North America,1
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263392517478751,4,North America,0
0.06778265197936027,-0.3398053709128522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504273642403382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45645354307566605,2,Europe,0
-0.15040284887793925,-0.056461012073806466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.592368256649284,0.43867457586219283,4,North America,1
-0.3551319498534349,-0.39558201743537236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73670383776449,0.5499505373816562,4,North America,1
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846255059834839,4,North America,0
-0.027385239497665772,-0.02456786962850294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.374368011882572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263392517478751,2,Europe,1
0.1222217656902957,-0.05803606501394299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731801689838349,0.6186723992491309,2,Europe,0
-3.4025578665406977,-3.128260405812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568515832867897,4,North America,1
